judul,rating,genre,poster_url,musim_tayang,jenis_tayangan,sinopsis,studio,fitur,fitur_stem
Saenai Heroine no Sodatekata,7.47,"Comedy, Romance, Ecchi, Harem, Otaku Culture, School",https://cdn.myanimelist.net/images/anime/1329/142757.jpg,Winter 2015,TV,"Tomoya Aki, an otaku, has been obsessed with collecting anime and light novels for years, attaching himself to various series with captivating stories and characters. Now, he wants to have a chance of providing the same experience for others by creating his own game, but unfortunately, Tomoya cannot do this task by himself.

He successfully recruits childhood friend Eriri Spencer Sawamura to illustrate and literary elitist Utaha Kasumigaoka to write the script for his visual novel, while he directs. Super-group now in hand, Tomoya only needs an inspiration to base his project on, and luckily meets the beautiful, docile Megumi Katou, who he then models his main character after.

Using what knowledge he has, Tomoya creates a new doujin circle with hopes to touch the hearts of those who play their game. What he does not realize, is that to invoke these emotions, the creators have had to experience the same feelings in their own lives.

[Written by MAL Rewrite]",A-1 Pictures,tomoya aki an otaku has been obsessed with collecting anime and light novels for years attaching himself to various series with captivating stories and characters now he wants to have a chance of providing the same experience for others by creating his own game but unfortunately tomoya cannot do this task by himself he successfully recruits childhood friend eriri spencer sawamura to illustrate and literary elitist utaha kasumigaoka to write the script for his visual novel while he directs super group now in hand tomoya only needs an inspiration to base his project on and luckily meets the beautiful docile megumi katou who he then models his main character after using what knowledge he has tomoya creates a new doujin circle with hopes to touch the hearts of those who play their game what he does not realize is that to invoke these emotions the creators have had to experience the same feelings in their own lives written by mal rewrite comedy romance ecchi harem otaku culture school a 1 pictures tv,tomoya aki an otaku ha been obsess with collect anim and light novel for year attach himself to variou seri with captiv stori and charact now he want to have a chanc of provid the same experi for other by creat hi own game but unfortun tomoya cannot do thi task by himself he success recruit childhood friend eriri spencer sawamura to illustr and literari elitist utaha kasumigaoka to write the script for hi visual novel while he direct super group now in hand tomoya onli need an inspir to base hi project on and luckili meet the beauti docil megumi katou who he then model hi main charact after use what knowledg he ha tomoya creat a new doujin circl with hope to touch the heart of those who play their game what he doe not realiz is that to invok these emot the creator have had to experi the same feel in their own live written by mal rewrit comedi romanc ecchi harem otaku cultur school a 1 pictur tv
Absolute Duo,6.41,"Action, Fantasy, Romance, Ecchi, Harem, School, Urban Fantasy",https://cdn.myanimelist.net/images/anime/4/68839.jpg,Winter 2015,TV,"Individuals who can materialize weapons from their soul are called ""Blazers,"" and they attend Kouryou Academy High School in order to harness their abilities. Each student is required to partner with another, in the hopes that one day, the pair can attain the power of Absolute Duo.

Tooru Kokonoe hopes to attend this academy in order to gain power after his sister and friends were slain by a mysterious man. However, at the opening ceremony, he is forced to duel against the person sitting next to him, with the loser being expelled. As Tooru prepares to give the match his all, it is not a weapon that manifests from his soul, but a shield, an irregularity which catches the attention of a foreign student named Julie Sigtuna.

[Written by MAL Rewrite]",8bit,individuals who can materialize weapons from their soul are called blazers and they attend kouryou academy high school in order to harness their abilities each student is required to partner with another in the hopes that one day the pair can attain the power of absolute duo tooru kokonoe hopes to attend this academy in order to gain power after his sister and friends were slain by a mysterious man however at the opening ceremony he is forced to duel against the person sitting next to him with the loser being expelled as tooru prepares to give the match his all it is not a weapon that manifests from his soul but a shield an irregularity which catches the attention of a foreign student named julie sigtuna written by mal rewrite action fantasy romance ecchi harem school urban fantasy 8bit tv,individu who can materi weapon from their soul are call blazer and they attend kouryou academi high school in order to har their abil each student is requir to partner with anoth in the hope that one day the pair can attain the power of absolut duo tooru kokono hope to attend thi academi in order to gain power after hi sister and friend were slain by a mysteri man howev at the open ceremoni he is forc to duel against the person sit next to him with the loser be expel as tooru prepar to give the match hi all it is not a weapon that manifest from hi soul but a shield an irregular which catch the attent of a foreign student name juli sigtuna written by mal rewrit action fantasi romanc ecchi harem school urban fantasi 8bit tv
Durarara!!x2 Shou,7.97,"Action, Mystery, Supernatural",https://cdn.myanimelist.net/images/anime/12/67743.jpg,Winter 2015,TV,"Although peace has finally returned to Ikebukuro, many of the odd occurrences have become common sights around the city. One such case is the police's constant pursuit of Celty Sturluson, the Headless Rider. Moreover, someone has placed a large bounty on her, igniting the motivation of gang members all over to begin searching for the supernatural creature as well. Meanwhile, Mikado Ryuugamine is approached by Aoba Kuronuma, a mysterious underclassman with unknown intentions, who reveals that he knows Mikado's true identity.

But Ikebukuro's state of tranquility is short-lived, as a new threat appears in the form of a murderer who goes by the pseudonym ""Hollywood,"" known for wearing a different mask each time they commit a crime. As the various events taking place prove to be connected yet again, Ikebukuro is thrown into another conflict that threatens to engulf the entire city in chaos.

[Written by MAL Rewrite]",Shuka,although peace has finally returned to ikebukuro many of the odd occurrences have become common sights around the city one such case is the police s constant pursuit of celty sturluson the headless rider moreover someone has placed a large bounty on her igniting the motivation of gang members all over to begin searching for the supernatural creature as well meanwhile mikado ryuugamine is approached by aoba kuronuma a mysterious underclassman with unknown intentions who reveals that he knows mikado s true identity but ikebukuro s state of tranquility is short lived as a new threat appears in the form of a murderer who goes by the pseudonym hollywood known for wearing a different mask each time they commit a crime as the various events taking place prove to be connected yet again ikebukuro is thrown into another conflict that threatens to engulf the entire city in chaos written by mal rewrite action mystery supernatural shuka tv,although peac ha final return to ikebukuro mani of the odd occurr have becom common sight around the citi one such case is the polic s constant pursuit of celti sturluson the headless rider moreov someon ha place a larg bounti on her ignit the motiv of gang member all over to begin search for the supernatur creatur as well meanwhil mikado ryuugamin is approach by aoba kuronuma a mysteri underclassman with unknown intent who reveal that he know mikado s true ident but ikebukuro s state of tranquil is short live as a new threat appear in the form of a murder who goe by the pseudonym hollywood known for wear a differ mask each time they commit a crime as the variou event take place prove to be connect yet again ikebukuro is thrown into anoth conflict that threaten to engulf the entir citi in chao written by mal rewrit action mysteri supernatur shuka tv
Kamisama Hajimemashita◎,8.23,"Comedy, Romance, Supernatural",https://cdn.myanimelist.net/images/anime/8/69187.jpg,Winter 2015,TV,"Nanami Momozono and her familiars Tomoe and Mizuki have survived quite a few challenges since Nanami took up the mantle of Mikage Shrine's patron god. Naturally, the wind god Otohiko comes to invite Nanami to the Divine Assembly in Izumo, the home of the gods, and Nanami chooses to take Mizuki with her, leaving Tomoe to pose as her at school. However, she has an ulterior motive for attending the Divine Assembly: to discover the whereabouts of the missing Lord Mikage, the former god of the shrine. 

After her adventures in Izumo, Nanami meets Botanmaru, a tengu child looking for someone she knows all too well—tengu turned goth idol Shinjirou Kurama. Botanmaru needs Shinjirou, their prince, to return home to Mount Kurama and stop the tyranny of Jirou, who has taken over the rule of their hometown. However, Nanami soon discovers a force much darker than Jirou is at work on the mountain.

As a fledgling god becoming more accustomed to divinity, Nanami finds herself dealing with a tengu rebellion, her blooming feelings for Tomoe, and a strange man with ties to both Tomoe's past and Nanami's future.

[Written by MAL Rewrite]",TMS Entertainment,nanami momozono and her familiars tomoe and mizuki have survived quite a few challenges since nanami took up the mantle of mikage shrine s patron god naturally the wind god otohiko comes to invite nanami to the divine assembly in izumo the home of the gods and nanami chooses to take mizuki with her leaving tomoe to pose as her at school however she has an ulterior motive for attending the divine assembly to discover the whereabouts of the missing lord mikage the former god of the shrine after her adventures in izumo nanami meets botanmaru a tengu child looking for someone she knows all too well tengu turned goth idol shinjirou kurama botanmaru needs shinjirou their prince to return home to mount kurama and stop the tyranny of jirou who has taken over the rule of their hometown however nanami soon discovers a force much darker than jirou is at work on the mountain as a fledgling god becoming more accustomed to divinity nanami finds herself dealing with a tengu rebellion her blooming feelings for tomoe and a strange man with ties to both tomoe s past and nanami s future written by mal rewrite comedy romance supernatural tms entertainment tv,nanami momozono and her familiar tomo and mizuki have surviv quit a few challeng sinc nanami took up the mantl of mikag shrine s patron god natur the wind god otohiko come to invit nanami to the divin assembl in izumo the home of the god and nanami choos to take mizuki with her leav tomo to pose as her at school howev she ha an ulterior motiv for attend the divin assembl to discov the whereabout of the miss lord mikag the former god of the shrine after her adventur in izumo nanami meet botanmaru a tengu child look for someon she know all too well tengu turn goth idol shinjir kurama botanmaru need shinjir their princ to return home to mount kurama and stop the tyranni of jirou who ha taken over the rule of their hometown howev nanami soon discov a forc much darker than jirou is at work on the mountain as a fledgl god becom more accustom to divin nanami find herself deal with a tengu rebellion her bloom feel for tomo and a strang man with tie to both tomo s past and nanami s futur written by mal rewrit comedi romanc supernatur tm entertain tv
Seiken Tsukai no World Break,6.74,"Action, Fantasy, Romance, Harem, Reincarnation, School, Urban Fantasy",https://cdn.myanimelist.net/images/anime/7/71769.jpg,Winter 2015,TV,"Seiken Tsukai no World Break takes place at Akane Private Academy where students who possess memories of their previous lives are being trained to use Ancestral Arts so that they can serve as defenders against monsters, called Metaphysicals, who randomly attack. Known as saviors, the students are broken up into two categories: the kurogane who are able to use their prana to summon offensive weapons and the kuroma who are able to use magic.

The story begins six months prior to the major climax of the series during the opening ceremonies on the first day of the school year. After the ceremony is over, the main character, Moroha Haimura, meets a girl named Satsuki Ranjou who reveals that she was Moroha's little sister in a past life where Moroha was a heroic prince capable of slaying entire armies with his sword skills. Soon afterwards he meets another girl, Shizuno Urushibara, who eventually reveals that she also knew Moroha in an entirely different past life where he was a dark lord capable of using destructive magic but saved her from a life of slavery. Can those whose minds live in both the present and the past truly reach a bright future? Delve into the complex world of Seiken Tsukai no World Break to find out!",Diomedéa,seiken tsukai no world break takes place at akane private academy where students who possess memories of their previous lives are being trained to use ancestral arts so that they can serve as defenders against monsters called metaphysicals who randomly attack known as saviors the students are broken up into two categories the kurogane who are able to use their prana to summon offensive weapons and the kuroma who are able to use magic the story begins six months prior to the major climax of the series during the opening ceremonies on the first day of the school year after the ceremony is over the main character moroha haimura meets a girl named satsuki ranjou who reveals that she was moroha s little sister in a past life where moroha was a heroic prince capable of slaying entire armies with his sword skills soon afterwards he meets another girl shizuno urushibara who eventually reveals that she also knew moroha in an entirely different past life where he was a dark lord capable of using destructive magic but saved her from a life of slavery can those whose minds live in both the present and the past truly reach a bright future delve into the complex world of seiken tsukai no world break to find out action fantasy romance harem reincarnation school urban fantasy diomedéa tv,seiken tsukai no world break take place at akan privat academi where student who possess memori of their previou live are be train to use ancestr art so that they can serv as defend against monster call metaphys who randomli attack known as savior the student are broken up into two categori the kurogan who are abl to use their prana to summon offens weapon and the kuroma who are abl to use magic the stori begin six month prior to the major climax of the seri dure the open ceremoni on the first day of the school year after the ceremoni is over the main charact moroha haimura meet a girl name satsuki ranjou who reveal that she wa moroha s littl sister in a past life where moroha wa a heroic princ capabl of slay entir armi with hi sword skill soon afterward he meet anoth girl shizuno urushibara who eventu reveal that she also knew moroha in an entir differ past life where he wa a dark lord capabl of use destruct magic but save her from a life of slaveri can those whose mind live in both the present and the past truli reach a bright futur delv into the complex world of seiken tsukai no world break to find out action fantasi romanc harem reincarn school urban fantasi diomedéa tv
Aldnoah.Zero Part 2,6.91,"Sci-Fi, Mecha, Space",https://cdn.myanimelist.net/images/anime/10/71297.jpg,Winter 2015,TV,"The war between the Terrans and the Vers Empire of Mars has ended, allowing humanity to blissfully enjoy their lives in a time of peace. Nineteen months later, however, the Vers princess makes a shocking public declaration: ""the Terrans are a foolish race that covets resources, destroys nature, and are devoted to the pursuit of pleasure."" And so, to protect their precious Earth, she calls upon her knights to take up arms, and the raging battle between the two civilizations reignites.

Slaine Troyard has found a place among the Martians, giving Earth a short respite from the war against the Vers Empire. However, a peaceful resolution seems inconceivable. The various people who fought desperately for survival in the past now find themselves in the midst of yet another bloody and chaotic conflict, one that will forever alter the fate of humankind.

[Written by MAL Rewrite]","A-1 Pictures, TROYCA",the war between the terrans and the vers empire of mars has ended allowing humanity to blissfully enjoy their lives in a time of peace nineteen months later however the vers princess makes a shocking public declaration the terrans are a foolish race that covets resources destroys nature and are devoted to the pursuit of pleasure and so to protect their precious earth she calls upon her knights to take up arms and the raging battle between the two civilizations reignites slaine troyard has found a place among the martians giving earth a short respite from the war against the vers empire however a peaceful resolution seems inconceivable the various people who fought desperately for survival in the past now find themselves in the midst of yet another bloody and chaotic conflict one that will forever alter the fate of humankind written by mal rewrite sci fi mecha space a 1 pictures troyca tv,the war between the terran and the ver empir of mar ha end allow human to bliss enjoy their live in a time of peac nineteen month later howev the ver princess make a shock public declar the terran are a foolish race that covet resourc destroy natur and are devot to the pursuit of pleasur and so to protect their preciou earth she call upon her knight to take up arm and the rage battl between the two civil reignit slain troyard ha found a place among the martian give earth a short respit from the war against the ver empir howev a peac resolut seem inconceiv the variou peopl who fought desper for surviv in the past now find themselv in the midst of yet anoth bloodi and chaotic conflict one that will forev alter the fate of humankind written by mal rewrit sci fi mecha space a 1 pictur troyca tv
Kantai Collection: KanColle,6.81,"Action, Sci-Fi, Anthropomorphic, Military, School",https://cdn.myanimelist.net/images/anime/4/73954.jpg,Winter 2015,TV,"With the seas under constant threat from the hostile ""Abyssal Fleet,"" a specialized naval base is established to counter them. Rather than standard naval weaponry, however, the base is armed with ""Kanmusu""—girls who harbor the spirits of Japanese warships—possessing the ability to don weaponized gear that allows them to harness the powerful souls within themselves. Fubuki, a young Destroyer-type Kanmusu, joins the base as a new recruit; unfortunately for her, despite her inexperience and timid nature, she is assigned to the famous Third Torpedo Squadron and quickly thrust into the heat of battle. When she is rescued from near annihilation, the rookie warship resolves to become as strong as the one who saved her.

[Written by MAL Rewrite]",Diomedéa,with the seas under constant threat from the hostile abyssal fleet a specialized naval base is established to counter them rather than standard naval weaponry however the base is armed with kanmusu girls who harbor the spirits of japanese warships possessing the ability to don weaponized gear that allows them to harness the powerful souls within themselves fubuki a young destroyer type kanmusu joins the base as a new recruit unfortunately for her despite her inexperience and timid nature she is assigned to the famous third torpedo squadron and quickly thrust into the heat of battle when she is rescued from near annihilation the rookie warship resolves to become as strong as the one who saved her written by mal rewrite action sci fi anthropomorphic military school diomedéa tv,with the sea under constant threat from the hostil abyss fleet a special naval base is establish to counter them rather than standard naval weaponri howev the base is arm with kanmusu girl who harbor the spirit of japanes warship possess the abil to don weapon gear that allow them to har the power soul within themselv fubuki a young destroy type kanmusu join the base as a new recruit unfortun for her despit her inexperi and timid natur she is assign to the famou third torpedo squadron and quickli thrust into the heat of battl when she is rescu from near annihil the rooki warship resolv to becom as strong as the one who save her written by mal rewrit action sci fi anthropomorph militari school diomedéa tv
Juuou Mujin no Fafnir,6.16,"Action, Fantasy, Romance, Harem, School",https://cdn.myanimelist.net/images/anime/11/69085.jpg,Winter 2015,TV,"Midgar, all-girl academy, would have been notable just for the action of accepting its first and only male student, Yuu Mononobe. But Midgar stands out for much more than that: it's a school exclusive to a group of girls known as D's. Each of them have extremely powerful abilities in generating dark matter and manipulating it into powerful weaponry.

The D's didn't exist twenty-five years ago, and only appeared after a number of mysterious, destructive monsters known as ""Dragons"" started appearing around the world. Strangely, just as suddenly as they appeared, they vanished. In their destructive wake, some girls started being born with symbols on their bodies and powers similar in nature to those wielded by the Dragons themselves.

Now the D's attend this school, hoping to harness and utilize their powers against the Dragons. Yuu is their latest member and is extraordinary for being the only known male D in existence. Now he must forge relationships with the girls around him, including his long separated sister who attends the school as well, and work with them to investigate and eliminate the threat of the powerful Dragons.",Diomedéa,midgar all girl academy would have been notable just for the action of accepting its first and only male student yuu mononobe but midgar stands out for much more than that it s a school exclusive to a group of girls known as d s each of them have extremely powerful abilities in generating dark matter and manipulating it into powerful weaponry the d s didn t exist twenty five years ago and only appeared after a number of mysterious destructive monsters known as dragons started appearing around the world strangely just as suddenly as they appeared they vanished in their destructive wake some girls started being born with symbols on their bodies and powers similar in nature to those wielded by the dragons themselves now the d s attend this school hoping to harness and utilize their powers against the dragons yuu is their latest member and is extraordinary for being the only known male d in existence now he must forge relationships with the girls around him including his long separated sister who attends the school as well and work with them to investigate and eliminate the threat of the powerful dragons action fantasy romance harem school diomedéa tv,midgar all girl academi would have been notabl just for the action of accept it first and onli male student yuu mononob but midgar stand out for much more than that it s a school exclus to a group of girl known as d s each of them have extrem power abil in gener dark matter and manipul it into power weaponri the d s didn t exist twenti five year ago and onli appear after a number of mysteri destruct monster known as dragon start appear around the world strang just as suddenli as they appear they vanish in their destruct wake some girl start be born with symbol on their bodi and power similar in natur to those wield by the dragon themselv now the d s attend thi school hope to har and util their power against the dragon yuu is their latest member and is extraordinari for be the onli known male d in exist now he must forg relationship with the girl around him includ hi long separ sister who attend the school as well and work with them to investig and elimin the threat of the power dragon action fantasi romanc harem school diomedéa tv
Junketsu no Maria,7.1,"Comedy, Fantasy, Romance",https://cdn.myanimelist.net/images/anime/1940/98844.jpg,Winter 2015,TV,"Maria is a powerful young witch living with her two familiars in medieval France during the Hundred Years' War against England. As the war rages on and the innocent get caught in its destruction, Maria becomes fed up with the situation and begins using her magic to try and prevent further conflict in hopes of maintaining peace. However, her constant intervention soon attracts the attention of the heavens, and the archangel Michael is sent to keep her from meddling in human affairs. The divine being confronts Maria, and he forbids her from using her powers, issuing a decree that her magic will be taken if she loses her virginity. Though she is now labeled a heretic, Maria adamantly refuses to heed Michael's warning and continues to disrupt the war between the two nations. But as the Church begins plotting to take away the witch's power and put a stop to Maria's interference once and for all, her peacemaking may soon come to an end.

[Written by MAL Rewrite]",Production I.G,maria is a powerful young witch living with her two familiars in medieval france during the hundred years war against england as the war rages on and the innocent get caught in its destruction maria becomes fed up with the situation and begins using her magic to try and prevent further conflict in hopes of maintaining peace however her constant intervention soon attracts the attention of the heavens and the archangel michael is sent to keep her from meddling in human affairs the divine being confronts maria and he forbids her from using her powers issuing a decree that her magic will be taken if she loses her virginity though she is now labeled a heretic maria adamantly refuses to heed michael s warning and continues to disrupt the war between the two nations but as the church begins plotting to take away the witch s power and put a stop to maria s interference once and for all her peacemaking may soon come to an end written by mal rewrite comedy fantasy romance production i g tv,maria is a power young witch live with her two familiar in mediev franc dure the hundr year war against england as the war rage on and the innoc get caught in it destruct maria becom fed up with the situat and begin use her magic to tri and prevent further conflict in hope of maintain peac howev her constant intervent soon attract the attent of the heaven and the archangel michael is sent to keep her from meddl in human affair the divin be confront maria and he forbid her from use her power issu a decre that her magic will be taken if she lose her virgin though she is now label a heret maria adamantli refus to heed michael s warn and continu to disrupt the war between the two nation but as the church begin plot to take away the witch s power and put a stop to maria s interfer onc and for all her peacemak may soon come to an end written by mal rewrit comedi fantasi romanc product i g tv
Isuca,5.96,"Action, Comedy, Romance, Supernatural, Ecchi, Harem, Mythology, School",https://cdn.myanimelist.net/images/anime/1769/134794.jpg,Winter 2015,TV,"Poor Shinichirou Asano has the worst of luck. His parents abandoned him and ran off to Europe. If that isn't bad enough on its own, they barely left him any money to take care of himself. In order to pay rent and keep a roof over his head, he has to work. Unfortunately, he was just fired from his last job and as a high school student, he doesn't have many other prospects.

One evening, he's attacked by a centipede monster on his way home. Shinichirou is saved by a mysterious girl with a bow and arrow, who he later discovers is Sakuya Shimazu, a beautiful student who attends his school. But when he later helps an injured girl, he discovers two things. First, the injured girl isn't human at all but rather a nekomata, a two-tailed demon cat. And second, Sakuya comes from a family of exorcists, who've protected humanity from rogue monsters and spirits for generations. Because Shinichirou was responsible for releasing the nekomata, Sakuya enlists his help in recapturing the demon, but that's just the beginning of Shinichirou's relationship with Sakuya. It turns out the Shimazu family needs a housekeeper and it just so happens that Shinichirou excels at cooking and likes to clean! It may not be his dream job, but if it pays the rent and puts food on the table...",Arms,poor shinichirou asano has the worst of luck his parents abandoned him and ran off to europe if that isn t bad enough on its own they barely left him any money to take care of himself in order to pay rent and keep a roof over his head he has to work unfortunately he was just fired from his last job and as a high school student he doesn t have many other prospects one evening he s attacked by a centipede monster on his way home shinichirou is saved by a mysterious girl with a bow and arrow who he later discovers is sakuya shimazu a beautiful student who attends his school but when he later helps an injured girl he discovers two things first the injured girl isn t human at all but rather a nekomata a two tailed demon cat and second sakuya comes from a family of exorcists who ve protected humanity from rogue monsters and spirits for generations because shinichirou was responsible for releasing the nekomata sakuya enlists his help in recapturing the demon but that s just the beginning of shinichirou s relationship with sakuya it turns out the shimazu family needs a housekeeper and it just so happens that shinichirou excels at cooking and likes to clean it may not be his dream job but if it pays the rent and puts food on the table action comedy romance supernatural ecchi harem mythology school arms tv,poor shinichir asano ha the worst of luck hi parent abandon him and ran off to europ if that isn t bad enough on it own they bare left him ani money to take care of himself in order to pay rent and keep a roof over hi head he ha to work unfortun he wa just fire from hi last job and as a high school student he doesn t have mani other prospect one even he s attack by a centiped monster on hi way home shinichir is save by a mysteri girl with a bow and arrow who he later discov is sakuya shimazu a beauti student who attend hi school but when he later help an injur girl he discov two thing first the injur girl isn t human at all but rather a nekomata a two tail demon cat and second sakuya come from a famili of exorcist who ve protect human from rogu monster and spirit for gener becaus shinichir wa respons for releas the nekomata sakuya enlist hi help in recaptur the demon but that s just the begin of shinichir s relationship with sakuya it turn out the shimazu famili need a housekeep and it just so happen that shinichir excel at cook and like to clean it may not be hi dream job but if it pay the rent and put food on the tabl action comedi romanc supernatur ecchi harem mytholog school arm tv
Yuri Kuma Arashi,7.03,"Avant Garde, Drama, Fantasy, Girls Love, Ecchi, Anthropomorphic, Psychological, School",https://cdn.myanimelist.net/images/anime/3/69203.jpg,Winter 2015,TV,"In the past, humanoid bears coexisted with humans. However, a meteor shower that fell onto Earth had a strange effect on bears throughout the world: they suddenly became violent and hungry for human flesh, spurring an endless cycle of bloodshed in which bear ate man and man shot bear, forgetting the lively relationship they once had. The ""Wall of Severance"" was thus built, separating the two civilizations and keeping peace.

Kureha Tsubaki and Sumika Izumino are two lovers attending Arashigaoka Academy, who, upon the arrival of two bears that have sneaked through the Wall of Severance and infiltrated the academy, find their relationship under a grave threat. The hungering yet affectionate bears, Ginko Yurishiro and Lulu Yurigasaki, seem to see the bear-hating Kureha as more than just another meal, and in getting closer to her, trigger an unraveling of secrets that Kureha may not be able to bear.

When their relationships provoke the Invisible Storm, a group that keeps order within the ideological school, the girls must stand on trial with their love, embarking on a journey of self-discovery en route to attaining true love's ""promised kiss.""

[Written by MAL Rewrite]",SILVER LINK.,in the past humanoid bears coexisted with humans however a meteor shower that fell onto earth had a strange effect on bears throughout the world they suddenly became violent and hungry for human flesh spurring an endless cycle of bloodshed in which bear ate man and man shot bear forgetting the lively relationship they once had the wall of severance was thus built separating the two civilizations and keeping peace kureha tsubaki and sumika izumino are two lovers attending arashigaoka academy who upon the arrival of two bears that have sneaked through the wall of severance and infiltrated the academy find their relationship under a grave threat the hungering yet affectionate bears ginko yurishiro and lulu yurigasaki seem to see the bear hating kureha as more than just another meal and in getting closer to her trigger an unraveling of secrets that kureha may not be able to bear when their relationships provoke the invisible storm a group that keeps order within the ideological school the girls must stand on trial with their love embarking on a journey of self discovery en route to attaining true love s promised kiss written by mal rewrite avant garde drama fantasy girls love ecchi anthropomorphic psychological school silver link tv,in the past humanoid bear coexist with human howev a meteor shower that fell onto earth had a strang effect on bear throughout the world they suddenli becam violent and hungri for human flesh spur an endless cycl of bloodsh in which bear ate man and man shot bear forget the live relationship they onc had the wall of sever wa thu built separ the two civil and keep peac kureha tsubaki and sumika izumino are two lover attend arashigaoka academi who upon the arriv of two bear that have sneak through the wall of sever and infiltr the academi find their relationship under a grave threat the hunger yet affection bear ginko yurishiro and lulu yurigasaki seem to see the bear hate kureha as more than just anoth meal and in get closer to her trigger an unravel of secret that kureha may not be abl to bear when their relationship provok the invis storm a group that keep order within the ideolog school the girl must stand on trial with their love embark on a journey of self discoveri en rout to attain true love s promis kiss written by mal rewrit avant gard drama fantasi girl love ecchi anthropomorph psycholog school silver link tv
Rolling☆Girls,6.58,"Action, Adventure, Sci-Fi, CGDCT, Super Power",https://cdn.myanimelist.net/images/anime/12/71527.jpg,Winter 2015,TV,"In a dystopian future where Japan's political organization has crumbled after the Great Tokyo War, Japan is broken up into 10 independent nations, with each nation controlled by a gang led by a ""Best,"" a human-proclaimed prophet with destructive superpowers. Nozomi Moritomo is a ""Rest""—a normal girl that has just started out as a rookie in the local gang. She wants to help the Best Masami Utoku, her childhood friend and role model, in the ongoing territorial dispute. 

When Masami becomes severely injured and unable to fight, Nozomi decides to go on a mission to complete the requests sent to Masami from all over Japan. Along the way, she meets Yukina Kosaka, a shy girl with no sense of direction; Ai Hibiki, an upbeat girl who loves eating; and Chiaya Misono, a quiet and mysterious girl that wears a gas mask. Together, the four girls travel all over the country on their motorcycles while getting involved in territorial wars, disagreements, and even suspicious conspiracies.

[Written by MAL Rewrite]",Wit Studio,in a dystopian future where japan s political organization has crumbled after the great tokyo war japan is broken up into 10 independent nations with each nation controlled by a gang led by a best a human proclaimed prophet with destructive superpowers nozomi moritomo is a rest a normal girl that has just started out as a rookie in the local gang she wants to help the best masami utoku her childhood friend and role model in the ongoing territorial dispute when masami becomes severely injured and unable to fight nozomi decides to go on a mission to complete the requests sent to masami from all over japan along the way she meets yukina kosaka a shy girl with no sense of direction ai hibiki an upbeat girl who loves eating and chiaya misono a quiet and mysterious girl that wears a gas mask together the four girls travel all over the country on their motorcycles while getting involved in territorial wars disagreements and even suspicious conspiracies written by mal rewrite action adventure sci fi cgdct super power wit studio tv,in a dystopian futur where japan s polit organ ha crumbl after the great tokyo war japan is broken up into 10 independ nation with each nation control by a gang led by a best a human proclaim prophet with destruct superpow nozomi moritomo is a rest a normal girl that ha just start out as a rooki in the local gang she want to help the best masami utoku her childhood friend and role model in the ongo territori disput when masami becom sever injur and unabl to fight nozomi decid to go on a mission to complet the request sent to masami from all over japan along the way she meet yukina kosaka a shi girl with no sens of direct ai hibiki an upbeat girl who love eat and chiaya misono a quiet and mysteri girl that wear a ga mask togeth the four girl travel all over the countri on their motorcycl while get involv in territori war disagr and even suspici conspiraci written by mal rewrit action adventur sci fi cgdct super power wit studio tv
Binan Koukou Chikyuu Bouei-bu LOVE!,6.82,"Comedy, Fantasy, Parody, School, Super Power",https://cdn.myanimelist.net/images/anime/10/68451.jpg,Winter 2015,TV,"Why should girls get to have all the fun? These magical boys are here to save the world from the loveless... at least that's what the pink wombat who gives them their magical powers wants them to do.

In Binan Koukou Chikyuu Bouei-bu Love!, the main characters are the members of the ""Earth Defense Club"" at the Binan High School, though all they really want to do is hang out, goof off, and relax at the nearby Kurotama Bath. One fateful day, though, a pink wombat appears out of nowhere and forces these five high school students to become ""Battle Lovers"" and protect Earth from a trio of villains who are taking orders from a green hedgehog. Over the course of the series, the Battle Lovers will take on a variety of fiends, including the chikuwabu monster, a chopstick phantom, a monster remote control, and plenty more strange enemies!

Will the heirs to the throne of love be able to protect Earth from those who want to destroy love? Or will the Earth Conquest Club fill the world with hate?",Diomedéa,why should girls get to have all the fun these magical boys are here to save the world from the loveless at least that s what the pink wombat who gives them their magical powers wants them to do in binan koukou chikyuu bouei bu love the main characters are the members of the earth defense club at the binan high school though all they really want to do is hang out goof off and relax at the nearby kurotama bath one fateful day though a pink wombat appears out of nowhere and forces these five high school students to become battle lovers and protect earth from a trio of villains who are taking orders from a green hedgehog over the course of the series the battle lovers will take on a variety of fiends including the chikuwabu monster a chopstick phantom a monster remote control and plenty more strange enemies will the heirs to the throne of love be able to protect earth from those who want to destroy love or will the earth conquest club fill the world with hate comedy fantasy parody school super power diomedéa tv,whi should girl get to have all the fun these magic boy are here to save the world from the loveless at least that s what the pink wombat who give them their magic power want them to do in binan koukou chikyuu bouei bu love the main charact are the member of the earth defens club at the binan high school though all they realli want to do is hang out goof off and relax at the nearbi kurotama bath one fate day though a pink wombat appear out of nowher and forc these five high school student to becom battl lover and protect earth from a trio of villain who are take order from a green hedgehog over the cours of the seri the battl lover will take on a varieti of fiend includ the chikuwabu monster a chopstick phantom a monster remot control and plenti more strang enemi will the heir to the throne of love be abl to protect earth from those who want to destroy love or will the earth conquest club fill the world with hate comedi fantasi parodi school super power diomedéa tv
